first_name,last_name,position,season,week,game_date,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fantasy_points
Hines,Ward,WR,2004,4,2004-W4,0,0.0,0,6,48.0,0,7.8
Hines,Ward,WR,2004,5,2004-W5,0,0.0,0,6,61.0,0,9.1
Hines,Ward,WR,2004,6,2004-W6,0,0.0,0,9,76.0,0,12.1
Hines,Ward,WR,2004,8,2004-W8,0,0.0,0,6,58.0,0,8.8
Hines,Ward,WR,2004,9,2004-W9,0,0.0,0,2,32.0,1,10.2
Hines,Ward,WR,2004,10,2004-W10,0,0.0,0,3,42.0,0,5.7
Hines,Ward,WR,2004,11,2004-W11,0,0.0,0,3,15.0,0,3.0
Hines,Ward,WR,2004,12,2004-W12,0,0.0,0,3,42.0,0,5.7
Hines,Ward,WR,2004,13,2004-W13,0,0.0,0,4,80.0,1,16.0
Hines,Ward,WR,2004,14,2004-W14,0,0.0,0,2,38.0,0,4.8
Hines,Ward,WR,2004,15,2004-W15,0,0.0,0,9,134.0,0,17.9
Hines,Ward,WR,2004,16,2004-W16,0,0.0,0,3,21.0,0,3.6
Hines,Ward,WR,2004,17,2004-W17,0,0.0,0,2,11.0,0,2.1
Hines,Ward,WR,2004,19,2004-W19,0,0.0,0,10,105.0,1,21.5
Hines,Ward,WR,2004,20,2004-W20,0,0.0,0,5,109.0,1,19.4
Steve,Smith,WR,2004,1,2004-W1,0,0.0,0,6,60.0,0,9.0
Chad,Johnson,WR,2004,1,2004-W1,0,0.0,0,5,99.0,1,18.4
Chad,Johnson,WR,2004,2,2004-W2,0,0.0,0,3,45.0,0,6.0
Chad,Johnson,WR,2004,3,2004-W3,0,0.0,0,8,99.0,0,13.9
Chad,Johnson,WR,2004,4,2004-W4,0,0.0,0,4,54.0,0,7.4
Chad,Johnson,WR,2004,6,2004-W6,0,0.0,0,3,37.0,0,5.2
Chad,Johnson,WR,2004,7,2004-W7,0,0.0,0,7,149.0,1,24.4
Chad,Johnson,WR,2004,8,2004-W8,0,0.0,0,6,67.0,0,9.7
Chad,Johnson,WR,2004,9,2004-W9,0,0.0,0,8,74.0,0,11.4
Chad,Johnson,WR,2004,10,2004-W10,0,0.0,0,6,89.0,0,11.9
Chad,Johnson,WR,2004,11,2004-W11,0,0.0,0,5,80.0,1,16.5
Chad,Johnson,WR,2004,12,2004-W12,0,0.0,0,10,117.0,1,22.7
Chad,Johnson,WR,2004,13,2004-W13,0,0.0,0,10,161.0,2,33.1
Chad,Johnson,WR,2004,14,2004-W14,0,0.0,0,5,80.0,1,16.5
Chad,Johnson,WR,2004,15,2004-W15,0,0.0,0,2,10.0,0,2.0
Chad,Johnson,WR,2004,16,2004-W16,0,0.0,0,8,46.0,2,20.6
Chad,Johnson,WR,2004,17,2004-W17,0,0.0,0,5,67.0,0,9.2
Reggie,Wayne,WR,2004,1,2004-W1,0,0.0,0,1,42.0,0,4.7
Reggie,Wayne,WR,2004,2,2004-W2,0,0.0,0,7,119.0,1,21.4
Reggie,Wayne,WR,2004,3,2004-W3,0,0.0,0,11,184.0,1,29.9
Reggie,Wayne,WR,2004,4,2004-W4,0,0.0,0,2,20.0,0,3.0
Reggie,Wayne,WR,2004,5,2004-W5,0,0.0,0,5,69.0,1,15.4
Reggie,Wayne,WR,2004,7,2004-W7,0,0.0,0,2,28.0,0,3.8
Reggie,Wayne,WR,2004,8,2004-W8,0,0.0,0,6,119.0,2,26.9
Reggie,Wayne,WR,2004,9,2004-W9,0,0.0,0,3,22.0,1,9.7
Reggie,Wayne,WR,2004,10,2004-W10,0,0.0,0,4,33.0,1,11.3
Reggie,Wayne,WR,2004,11,2004-W11,0,0.0,0,6,106.0,2,25.6
Reggie,Wayne,WR,2004,12,2004-W12,0,0.0,0,3,37.0,0,5.2
Reggie,Wayne,WR,2004,13,2004-W13,0,0.0,0,6,96.0,1,18.6
Reggie,Wayne,WR,2004,14,2004-W14,0,0.0,0,7,96.0,1,19.1
Reggie,Wayne,WR,2004,15,2004-W15,0,0.0,0,8,88.0,0,12.8
Reggie,Wayne,WR,2004,16,2004-W16,0,0.0,0,3,61.0,0,7.6
Reggie,Wayne,WR,2004,17,2004-W17,0,0.0,0,3,90.0,1,16.5
Reggie,Wayne,WR,2004,18,2004-W18,0,0.0,0,10,221.0,2,39.1
Reggie,Wayne,WR,2004,19,2004-W19,0,0.0,0,3,35.0,0,5.0
Andre,Johnson,WR,2004,1,2004-W1,0,0.0,0,4,58.0,0,7.8
Andre,Johnson,WR,2004,2,2004-W2,0,0.0,0,3,86.0,1,16.1
Andre,Johnson,WR,2004,3,2004-W3,0,0.0,0,4,96.0,0,11.6
Andre,Johnson,WR,2004,4,2004-W4,0,0.0,0,6,115.0,1,20.5
Andre,Johnson,WR,2004,5,2004-W5,0,0.0,0,12,170.0,2,35.0
Andre,Johnson,WR,2004,6,2004-W6,0,0.0,0,4,66.0,0,8.6
Andre,Johnson,WR,2004,8,2004-W8,0,0.0,0,9,74.0,0,11.9
Andre,Johnson,WR,2004,9,2004-W9,0,0.0,0,3,28.0,0,4.3
Andre,Johnson,WR,2004,10,2004-W10,0,0.0,0,6,59.0,0,8.9
Andre,Johnson,WR,2004,11,2004-W11,0,0.0,0,6,107.0,0,13.7
Andre,Johnson,WR,2004,12,2004-W12,0,0.0,0,4,34.0,1,11.4
Andre,Johnson,WR,2004,13,2004-W13,0,0.0,0,7,125.0,0,16.0
Andre,Johnson,WR,2004,14,2004-W14,0,0.0,0,3,34.0,0,4.9
Andre,Johnson,WR,2004,15,2004-W15,0,0.0,0,2,31.0,0,4.1
Andre,Johnson,WR,2004,16,2004-W16,0,0.0,0,4,46.0,1,12.6
Andre,Johnson,WR,2004,17,2004-W17,0,0.0,0,2,13.0,0,2.3
Anquan,Boldin,WR,2004,8,2004-W8,0,0.0,0,4,50.0,0,7.0
Anquan,Boldin,WR,2004,9,2004-W9,0,0.0,0,5,37.0,0,6.2
Anquan,Boldin,WR,2004,10,2004-W10,0,0.0,0,5,31.0,0,5.6
Anquan,Boldin,WR,2004,11,2004-W11,0,0.0,0,6,75.0,0,10.5
Anquan,Boldin,WR,2004,12,2004-W12,0,0.0,0,8,87.0,0,12.7
Anquan,Boldin,WR,2004,13,2004-W13,0,0.0,0,5,48.0,0,7.3
Anquan,Boldin,WR,2004,14,2004-W14,0,0.0,0,9,109.0,0,15.4
Anquan,Boldin,WR,2004,15,2004-W15,0,0.0,0,4,48.0,0,6.8
Anquan,Boldin,WR,2004,16,2004-W16,0,0.0,0,7,107.0,1,20.2
Anquan,Boldin,WR,2004,17,2004-W17,0,0.0,0,3,31.0,0,4.6
Larry,Fitzgerald,WR,2004,1,2004-W1,0,0.0,0,4,70.0,0,9.0
Larry,Fitzgerald,WR,2004,2,2004-W2,0,0.0,0,5,36.0,0,6.1
Larry,Fitzgerald,WR,2004,3,2004-W3,0,0.0,0,5,37.0,0,6.2
Larry,Fitzgerald,WR,2004,4,2004-W4,0,0.0,0,3,61.0,0,7.6
Larry,Fitzgerald,WR,2004,5,2004-W5,0,0.0,0,5,94.0,1,17.9
Larry,Fitzgerald,WR,2004,7,2004-W7,0,0.0,0,4,73.0,1,15.3
Larry,Fitzgerald,WR,2004,8,2004-W8,0,0.0,0,0,0.0,0,0.0
Larry,Fitzgerald,WR,2004,9,2004-W9,0,0.0,0,5,92.0,1,17.7
Larry,Fitzgerald,WR,2004,10,2004-W10,0,0.0,0,1,2.0,0,0.7
Larry,Fitzgerald,WR,2004,11,2004-W11,0,0.0,0,7,92.0,1,18.7
Larry,Fitzgerald,WR,2004,12,2004-W12,0,0.0,0,2,21.0,0,3.1
Larry,Fitzgerald,WR,2004,13,2004-W13,0,0.0,0,2,12.0,0,2.2
Larry,Fitzgerald,WR,2004,14,2004-W14,0,0.0,0,4,47.0,0,6.7
Larry,Fitzgerald,WR,2004,15,2004-W15,0,0.0,0,4,37.0,2,17.7
Larry,Fitzgerald,WR,2004,16,2004-W16,0,0.0,0,4,70.0,2,21.0
Larry,Fitzgerald,WR,2004,17,2004-W17,0,0.0,0,3,36.0,0,5.1
Isaac,Bruce,WR,2005,1,2005-W1,0,0.0,0,3,61.0,1,13.6
Isaac,Bruce,WR,2005,2,2005-W2,0,0.0,0,5,64.0,0,8.9
Isaac,Bruce,WR,2005,3,2005-W3,0,0.0,0,1,11.0,0,1.6
Isaac,Bruce,WR,2005,10,2005-W10,0,0.0,0,1,16.0,0,2.1
Isaac,Bruce,WR,2005,11,2005-W11,0,0.0,0,4,83.0,1,16.3
Isaac,Bruce,WR,2005,12,2005-W12,0,0.0,0,4,94.0,1,17.4
Isaac,Bruce,WR,2005,13,2005-W13,0,0.0,0,4,33.0,0,5.3
Isaac,Bruce,WR,2005,14,2005-W14,0,0.0,0,5,66.0,0,9.1
Isaac,Bruce,WR,2005,15,2005-W15,0,0.0,0,2,16.0,0,2.6
Isaac,Bruce,WR,2005,16,2005-W16,0,0.0,0,6,73.0,0,10.3
Isaac,Bruce,WR,2005,17,2005-W17,0,0.0,0,1,8.0,0,1.3
Marshall,Faulk,RB,2005,1,2005-W1,3,12.0,0,1,4.0,0,2.1
Marshall,Faulk,RB,2005,2,2005-W2,3,15.0,0,2,8.0,0,3.3
Marshall,Faulk,RB,2005,3,2005-W3,6,50.0,0,3,31.0,1,15.6
Marshall,Faulk,RB,2005,4,2005-W4,3,16.0,0,3,24.0,0,5.5
Marshall,Faulk,RB,2005,6,2005-W6,4,17.0,0,4,21.0,0,5.8
Marshall,Faulk,RB,2005,7,2005-W7,2,9.0,0,5,28.0,0,6.2
Marshall,Faulk,RB,2005,8,2005-W8,6,23.0,0,1,3.0,0,3.1
Marshall,Faulk,RB,2005,10,2005-W10,1,0.0,0,5,54.0,0,7.9
Marshall,Faulk,RB,2005,11,2005-W11,0,0.0,0,1,3.0,0,0.8
Marshall,Faulk,RB,2005,12,2005-W12,1,5.0,0,1,9.0,0,1.9
Marshall,Faulk,RB,2005,13,2005-W13,1,3.0,0,0,0.0,0,0.3
Marshall,Faulk,RB,2005,14,2005-W14,5,25.0,0,4,32.0,0,7.7
Marshall,Faulk,RB,2005,15,2005-W15,16,87.0,0,3,21.0,0,12.3
Marshall,Faulk,RB,2005,16,2005-W16,3,5.0,0,9,44.0,0,9.4
Marshall,Faulk,RB,2005,17,2005-W17,11,25.0,0,2,9.0,0,4.4
Marvin,Harrison,WR,2005,1,2005-W1,0,0.0,0,6,69.0,1,15.9
Marvin,Harrison,WR,2005,2,2005-W2,0,0.0,0,3,36.0,0,5.1
Marvin,Harrison,WR,2005,3,2005-W3,0,0.0,0,6,53.0,0,8.3
Marvin,Harrison,WR,2005,4,2005-W4,0,0.0,0,9,109.0,2,27.4
Marvin,Harrison,WR,2005,5,2005-W5,0,0.0,0,2,17.0,0,2.7
Marvin,Harrison,WR,2005,6,2005-W6,0,0.0,0,4,39.0,1,11.9
Marvin,Harrison,WR,2005,7,2005-W7,0,0.0,0,7,65.0,1,16.0
Marvin,Harrison,WR,2005,9,2005-W9,0,0.0,0,9,128.0,2,29.3
Marvin,Harrison,WR,2005,10,2005-W10,0,0.0,0,7,108.0,1,20.3
Marvin,Harrison,WR,2005,11,2005-W11,0,0.0,0,5,42.0,0,6.7
Marvin,Harrison,WR,2005,12,2005-W12,0,0.0,0,4,128.0,1,20.8
Marvin,Harrison,WR,2005,13,2005-W13,0,0.0,0,4,61.0,1,14.1
Marvin,Harrison,WR,2005,14,2005-W14,0,0.0,0,6,137.0,2,28.7
Marvin,Harrison,WR,2005,15,2005-W15,0,0.0,0,8,135.0,0,17.5
Marvin,Harrison,WR,2005,17,2005-W17,0,0.0,0,2,19.0,0,2.9
Marvin,Harrison,WR,2005,19,2005-W19,0,0.0,0,3,52.0,0,6.7
Terrell,Owens,WR,2005,1,2005-W1,0,0.0,0,7,112.0,0,14.7
Terrell,Owens,WR,2005,2,2005-W2,0,0.0,0,5,143.0,2,28.8
Terrell,Owens,WR,2005,3,2005-W3,0,0.0,0,9,80.0,1,18.5
Terrell,Owens,WR,2005,4,2005-W4,0,0.0,0,11,171.0,1,28.6
Terrell,Owens,WR,2005,5,2005-W5,0,0.0,0,5,50.0,0,7.5
Terrell,Owens,WR,2005,7,2005-W7,0,0.0,0,7,53.0,1,14.8
Terrell,Owens,WR,2005,8,2005-W8,0,0.0,0,3,154.0,1,22.9
Hines,Ward,WR,2005,1,2005-W1,0,0.0,0,2,25.0,0,3.5
Hines,Ward,WR,2005,2,2005-W2,0,0.0,0,6,84.0,2,23.4
Hines,Ward,WR,2005,3,2005-W3,0,0.0,0,4,110.0,2,25.0
Hines,Ward,WR,2005,5,2005-W5,0,0.0,0,6,83.0,0,11.3
Hines,Ward,WR,2005,7,2005-W7,0,0.0,0,3,35.0,1,11.0
Hines,Ward,WR,2005,8,2005-W8,0,0.0,0,8,75.0,0,11.5
Hines,Ward,WR,2005,9,2005-W9,0,0.0,0,1,12.0,0,1.7
Hines,Ward,WR,2005,10,2005-W10,0,0.0,0,8,124.0,1,22.4
Hines,Ward,WR,2005,11,2005-W11,0,0.0,0,6,81.0,0,11.1
Hines,Ward,WR,2005,12,2005-W12,0,0.0,0,3,28.0,1,10.3
Hines,Ward,WR,2005,13,2005-W13,0,0.0,0,9,135.0,2,30.0
Hines,Ward,WR,2005,14,2005-W14,0,0.0,0,3,27.0,1,10.2
Hines,Ward,WR,2005,15,2005-W15,0,0.0,0,2,11.0,0,2.1
Hines,Ward,WR,2005,16,2005-W16,0,0.0,0,7,105.0,1,20.0
Hines,Ward,WR,2005,17,2005-W17,0,0.0,0,1,40.0,0,4.5
Hines,Ward,WR,2005,18,2005-W18,0,0.0,0,2,10.0,1,8.0
Hines,Ward,WR,2005,19,2005-W19,0,0.0,0,3,68.0,0,8.3
Hines,Ward,WR,2005,20,2005-W20,0,0.0,0,5,59.0,1,14.4
Hines,Ward,WR,2005,21,2005-W21,0,0.0,0,5,123.0,1,20.8
Steve,Smith,WR,2005,1,2005-W1,0,0.0,0,8,138.0,1,23.8
Steve,Smith,WR,2005,2,2005-W2,0,0.0,0,4,34.0,0,5.4
Steve,Smith,WR,2005,3,2005-W3,0,0.0,0,11,170.0,3,40.5
Steve,Smith,WR,2005,4,2005-W4,0,0.0,0,2,12.0,0,2.2
Steve,Smith,WR,2005,5,2005-W5,0,0.0,0,8,119.0,2,27.9
Steve,Smith,WR,2005,6,2005-W6,0,0.0,0,6,123.0,1,21.3
Steve,Smith,WR,2005,8,2005-W8,0,0.0,0,11,201.0,1,31.6
Steve,Smith,WR,2005,9,2005-W9,0,0.0,0,5,106.0,1,19.1
Steve,Smith,WR,2005,10,2005-W10,0,0.0,0,3,34.0,0,4.9
Steve,Smith,WR,2005,11,2005-W11,0,0.0,0,14,169.0,0,23.9
Steve,Smith,WR,2005,12,2005-W12,0,0.0,0,3,55.0,0,7.0
Steve,Smith,WR,2005,13,2005-W13,0,0.0,0,7,65.0,1,16.0
Steve,Smith,WR,2005,14,2005-W14,0,0.0,0,5,103.0,0,12.8
Steve,Smith,WR,2005,15,2005-W15,0,0.0,0,6,85.0,1,17.5
Steve,Smith,WR,2005,16,2005-W16,0,0.0,0,1,18.0,0,2.3
Steve,Smith,WR,2005,17,2005-W17,0,0.0,0,9,131.0,1,23.6
Steve,Smith,WR,2005,18,2005-W18,0,0.0,0,10,84.0,1,19.4
Steve,Smith,WR,2005,19,2005-W19,0,0.0,0,12,218.0,2,39.8
Steve,Smith,WR,2005,20,2005-W20,0,0.0,0,5,33.0,0,5.8
Chad,Johnson,WR,2005,1,2005-W1,0,0.0,0,9,91.0,0,13.6
Chad,Johnson,WR,2005,2,2005-W2,0,0.0,0,7,139.0,1,23.4
Chad,Johnson,WR,2005,3,2005-W3,0,0.0,0,3,77.0,2,21.2
Chad,Johnson,WR,2005,4,2005-W4,0,0.0,0,7,67.0,0,10.2
Chad,Johnson,WR,2005,5,2005-W5,0,0.0,0,5,52.0,1,13.7
Chad,Johnson,WR,2005,6,2005-W6,0,0.0,0,8,135.0,1,23.5
Chad,Johnson,WR,2005,7,2005-W7,0,0.0,0,4,94.0,0,11.4
Chad,Johnson,WR,2005,8,2005-W8,0,0.0,0,5,62.0,0,8.7
Chad,Johnson,WR,2005,9,2005-W9,0,0.0,0,5,91.0,0,11.6
Chad,Johnson,WR,2005,11,2005-W11,0,0.0,0,8,189.0,1,28.9
Chad,Johnson,WR,2005,12,2005-W12,0,0.0,0,5,88.0,1,17.3
Chad,Johnson,WR,2005,13,2005-W13,0,0.0,0,5,54.0,0,7.9
Chad,Johnson,WR,2005,14,2005-W14,0,0.0,0,2,22.0,0,3.2
Chad,Johnson,WR,2005,15,2005-W15,0,0.0,0,11,99.0,1,21.4
Chad,Johnson,WR,2005,16,2005-W16,0,0.0,0,9,117.0,1,22.2
Chad,Johnson,WR,2005,17,2005-W17,0,0.0,0,4,55.0,0,7.5
Chad,Johnson,WR,2005,18,2005-W18,0,0.0,0,4,59.0,0,7.9
Reggie,Wayne,WR,2005,1,2005-W1,0,0.0,0,4,50.0,0,7.0
Reggie,Wayne,WR,2005,2,2005-W2,0,0.0,0,3,19.0,0,3.4
Reggie,Wayne,WR,2005,3,2005-W3,0,0.0,0,6,97.0,0,12.7
Reggie,Wayne,WR,2005,4,2005-W4,0,0.0,0,2,48.0,1,11.8
Reggie,Wayne,WR,2005,5,2005-W5,0,0.0,0,6,75.0,0,10.5
Reggie,Wayne,WR,2005,6,2005-W6,0,0.0,0,7,59.0,1,15.4
Reggie,Wayne,WR,2005,7,2005-W7,0,0.0,0,9,89.0,0,13.4
Reggie,Wayne,WR,2005,9,2005-W9,0,0.0,0,9,124.0,1,22.9
Reggie,Wayne,WR,2005,10,2005-W10,0,0.0,0,8,72.0,0,11.2
Reggie,Wayne,WR,2005,11,2005-W11,0,0.0,0,5,117.0,1,20.2
Reggie,Wayne,WR,2005,12,2005-W12,0,0.0,0,5,62.0,0,8.7
Reggie,Wayne,WR,2005,13,2005-W13,0,0.0,0,3,50.0,1,12.5
Reggie,Wayne,WR,2005,14,2005-W14,0,0.0,0,4,81.0,0,10.1
Reggie,Wayne,WR,2005,15,2005-W15,0,0.0,0,10,91.0,0,14.1
Reggie,Wayne,WR,2005,16,2005-W16,0,0.0,0,2,21.0,0,3.1
Reggie,Wayne,WR,2005,19,2005-W19,0,0.0,0,7,97.0,0,13.2
Andre,Johnson,WR,2005,1,2005-W1,0,0.0,0,3,18.0,0,3.3
Andre,Johnson,WR,2005,2,2005-W2,0,0.0,0,4,20.0,0,4.0
Andre,Johnson,WR,2005,4,2005-W4,0,0.0,0,3,38.0,0,5.3
Andre,Johnson,WR,2005,9,2005-W9,0,0.0,0,9,91.0,0,13.6
Andre,Johnson,WR,2005,10,2005-W10,0,0.0,0,4,42.0,0,6.2
Andre,Johnson,WR,2005,11,2005-W11,0,0.0,0,6,50.0,0,8.0
Andre,Johnson,WR,2005,12,2005-W12,0,0.0,0,12,159.0,1,27.9
Andre,Johnson,WR,2005,13,2005-W13,0,0.0,0,4,70.0,0,9.0
Andre,Johnson,WR,2005,14,2005-W14,0,0.0,0,3,27.0,0,4.2
Andre,Johnson,WR,2005,15,2005-W15,0,0.0,0,7,51.0,0,8.6
Andre,Johnson,WR,2005,16,2005-W16,0,0.0,0,7,119.0,1,21.4
Andre,Johnson,WR,2005,17,2005-W17,0,0.0,0,1,3.0,0,0.8
Anquan,Boldin,WR,2005,1,2005-W1,0,0.0,0,4,62.0,0,8.2
Anquan,Boldin,WR,2005,2,2005-W2,0,0.0,0,8,119.0,0,15.9
Anquan,Boldin,WR,2005,3,2005-W3,0,0.0,0,6,88.0,0,11.8
Anquan,Boldin,WR,2005,4,2005-W4,0,0.0,0,8,116.0,1,21.6
Anquan,Boldin,WR,2005,5,2005-W5,0,0.0,0,10,158.0,1,26.8
Anquan,Boldin,WR,2005,7,2005-W7,0,0.0,0,0,0.0,0,0.0
Anquan,Boldin,WR,2005,8,2005-W8,0,0.0,0,3,69.0,1,14.4
Anquan,Boldin,WR,2005,11,2005-W11,0,0.0,0,8,105.0,1,20.5
Anquan,Boldin,WR,2005,12,2005-W12,0,0.0,0,10,115.0,0,16.5
Anquan,Boldin,WR,2005,13,2005-W13,0,0.0,0,11,156.0,1,27.1
Anquan,Boldin,WR,2005,14,2005-W14,0,0.0,0,9,114.0,0,15.9
Anquan,Boldin,WR,2005,15,2005-W15,0,0.0,0,8,134.0,1,23.4
Anquan,Boldin,WR,2005,16,2005-W16,0,0.0,0,9,81.0,1,18.6
Anquan,Boldin,WR,2005,17,2005-W17,0,0.0,0,8,81.0,0,12.1
Larry,Fitzgerald,WR,2005,1,2005-W1,0,0.0,0,13,155.0,1,28.0
Larry,Fitzgerald,WR,2005,2,2005-W2,0,0.0,0,4,70.0,0,9.0
Larry,Fitzgerald,WR,2005,3,2005-W3,0,0.0,0,3,41.0,0,5.6
Larry,Fitzgerald,WR,2005,4,2005-W4,0,0.0,0,7,102.0,1,19.7
Larry,Fitzgerald,WR,2005,5,2005-W5,0,0.0,0,9,136.0,1,24.1
Larry,Fitzgerald,WR,2005,7,2005-W7,0,0.0,0,4,71.0,1,15.1
Larry,Fitzgerald,WR,2005,8,2005-W8,0,0.0,0,4,36.0,0,5.6
Larry,Fitzgerald,WR,2005,9,2005-W9,0,0.0,0,8,102.0,0,14.2
Larry,Fitzgerald,WR,2005,10,2005-W10,0,0.0,0,9,141.0,1,24.6
Larry,Fitzgerald,WR,2005,11,2005-W11,0,0.0,0,9,104.0,1,20.9
Larry,Fitzgerald,WR,2005,12,2005-W12,0,0.0,0,4,41.0,1,12.1
Larry,Fitzgerald,WR,2005,13,2005-W13,0,0.0,0,8,129.0,0,16.9
Larry,Fitzgerald,WR,2005,14,2005-W14,0,0.0,0,4,23.0,0,4.3
Larry,Fitzgerald,WR,2005,15,2005-W15,0,0.0,0,6,85.0,1,17.5
Larry,Fitzgerald,WR,2005,16,2005-W16,0,0.0,0,5,93.0,1,17.8
Larry,Fitzgerald,WR,2005,17,2005-W17,0,0.0,0,6,80.0,1,17.0
Isaac,Bruce,WR,2006,1,2006-W1,0,0.0,0,5,64.0,0,8.9
Isaac,Bruce,WR,2006,2,2006-W2,0,0.0,0,5,77.0,0,10.2
Isaac,Bruce,WR,2006,3,2006-W3,0,0.0,0,3,79.0,0,9.4
Isaac,Bruce,WR,2006,4,2006-W4,0,0.0,0,7,100.0,1,19.5
Isaac,Bruce,WR,2006,5,2006-W5,0,0.0,0,2,23.0,0,3.3
Isaac,Bruce,WR,2006,6,2006-W6,0,0.0,0,5,45.0,0,7.0
Isaac,Bruce,WR,2006,8,2006-W8,0,0.0,0,5,105.0,0,13.0
Isaac,Bruce,WR,2006,9,2006-W9,0,0.0,0,3,61.0,0,7.6
Isaac,Bruce,WR,2006,10,2006-W10,0,0.0,0,7,66.0,0,10.1
Isaac,Bruce,WR,2006,11,2006-W11,0,0.0,0,1,6.0,0,1.1
Isaac,Bruce,WR,2006,12,2006-W12,0,0.0,0,6,63.0,0,9.3
Isaac,Bruce,WR,2006,13,2006-W13,0,0.0,0,5,75.0,1,16.0
Isaac,Bruce,WR,2006,14,2006-W14,0,0.0,0,4,62.0,0,8.2
Isaac,Bruce,WR,2006,15,2006-W15,0,0.0,0,3,58.0,0,7.3
Isaac,Bruce,WR,2006,16,2006-W16,0,0.0,0,9,148.0,1,25.3
Isaac,Bruce,WR,2006,17,2006-W17,0,0.0,0,4,66.0,0,8.6
Marvin,Harrison,WR,2006,1,2006-W1,0,0.0,0,9,113.0,0,15.8
Marvin,Harrison,WR,2006,2,2006-W2,0,0.0,0,7,127.0,0,16.2
Marvin,Harrison,WR,2006,3,2006-W3,0,0.0,0,6,94.0,0,12.4
Marvin,Harrison,WR,2006,4,2006-W4,0,0.0,0,7,79.0,0,11.4
Marvin,Harrison,WR,2006,5,2006-W5,0,0.0,0,3,29.0,1,10.4
Marvin,Harrison,WR,2006,7,2006-W7,0,0.0,0,7,73.0,2,22.8
Marvin,Harrison,WR,2006,8,2006-W8,0,0.0,0,5,38.0,0,6.3
Marvin,Harrison,WR,2006,9,2006-W9,0,0.0,0,8,145.0,2,30.5
Marvin,Harrison,WR,2006,10,2006-W10,0,0.0,0,2,21.0,0,3.1
Marvin,Harrison,WR,2006,11,2006-W11,0,0.0,0,6,94.0,0,12.4
Marvin,Harrison,WR,2006,12,2006-W12,0,0.0,0,1,8.0,0,1.3
Marvin,Harrison,WR,2006,13,2006-W13,0,0.0,0,7,172.0,1,26.7
Marvin,Harrison,WR,2006,14,2006-W14,0,0.0,0,6,101.0,0,13.1
Marvin,Harrison,WR,2006,15,2006-W15,0,0.0,0,8,86.0,3,30.6
Marvin,Harrison,WR,2006,16,2006-W16,0,0.0,0,8,112.0,2,27.2
Marvin,Harrison,WR,2006,17,2006-W17,0,0.0,0,5,74.0,1,15.9
Marvin,Harrison,WR,2006,18,2006-W18,0,0.0,0,2,48.0,0,5.8
Marvin,Harrison,WR,2006,19,2006-W19,0,0.0,0,4,45.0,0,6.5
Marvin,Harrison,WR,2006,20,2006-W20,0,0.0,0,4,41.0,0,6.1
Marvin,Harrison,WR,2006,21,2006-W21,0,0.0,0,5,59.0,0,8.4
Terrell,Owens,WR,2006,1,2006-W1,0,0.0,0,6,80.0,1,17.0
Terrell,Owens,WR,2006,2,2006-W2,0,0.0,0,3,19.0,0,3.4
Terrell,Owens,WR,2006,4,2006-W4,0,0.0,0,5,88.0,0,11.3
Terrell,Owens,WR,2006,5,2006-W5,0,0.0,0,3,45.0,0,6.0
Terrell,Owens,WR,2006,6,2006-W6,0,0.0,0,5,45.0,3,25.0
Terrell,Owens,WR,2006,7,2006-W7,0,0.0,0,6,98.0,1,18.8
Terrell,Owens,WR,2006,8,2006-W8,0,0.0,0,9,107.0,0,15.2
Terrell,Owens,WR,2006,9,2006-W9,0,0.0,0,7,76.0,1,17.1
Terrell,Owens,WR,2006,10,2006-W10,0,0.0,0,5,96.0,1,18.1
Terrell,Owens,WR,2006,11,2006-W11,0,0.0,0,4,70.0,0,9.0
Terrell,Owens,WR,2006,12,2006-W12,0,0.0,0,8,107.0,1,20.7
Terrell,Owens,WR,2006,13,2006-W13,0,0.0,0,8,84.0,0,12.4
Terrell,Owens,WR,2006,14,2006-W14,0,0.0,0,3,56.0,1,13.1
Terrell,Owens,WR,2006,15,2006-W15,0,0.0,0,5,69.0,2,21.4
Terrell,Owens,WR,2006,16,2006-W16,0,0.0,0,2,23.0,1,9.3
Terrell,Owens,WR,2006,17,2006-W17,0,0.0,0,6,117.0,1,20.7
Terrell,Owens,WR,2006,18,2006-W18,0,0.0,0,2,26.0,0,3.6
Hines,Ward,WR,2006,1,2006-W1,0,0.0,0,5,53.0,1,13.8
Hines,Ward,WR,2006,2,2006-W2,0,0.0,0,2,29.0,0,3.9
Hines,Ward,WR,2006,3,2006-W3,0,0.0,0,2,17.0,0,2.7
Hines,Ward,WR,2006,5,2006-W5,0,0.0,0,4,49.0,0,6.9
Hines,Ward,WR,2006,6,2006-W6,0,0.0,0,5,59.0,1,14.4
Hines,Ward,WR,2006,7,2006-W7,0,0.0,0,8,171.0,3,39.1
Hines,Ward,WR,2006,8,2006-W8,0,0.0,0,8,81.0,0,12.1
Hines,Ward,WR,2006,9,2006-W9,0,0.0,0,7,127.0,0,16.2
Hines,Ward,WR,2006,10,2006-W10,0,0.0,0,5,86.0,1,17.1
Hines,Ward,WR,2006,11,2006-W11,0,0.0,0,7,81.0,0,11.6
Hines,Ward,WR,2006,12,2006-W12,0,0.0,0,4,33.0,0,5.3
Hines,Ward,WR,2006,15,2006-W15,0,0.0,0,4,59.0,0,7.9
Hines,Ward,WR,2006,16,2006-W16,0,0.0,0,8,79.0,0,11.9
